vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Masfo01102023,3.7,9.2,,,,29.6,11.9
Masfo02102023,3.9,7.1,127.7,127.7,0.2,35.1,15.4
Masfo03102023,3.6,9.8,137.4,137.4,0.2,36.7,15.5
Masfo04102023,4.0,11.9,103.5,103.5,0.2,32.3,13.1
Masfo05102023,5.6,13.5,109.4,109.4,0.2,32.0,11.4
Masfo06102023,7.0,12.3,103.7,103.7,0.2,38.3,15.9
Masfo07102023,2.9,7.5,108.2,108.2,0.1,32.7,13.8
Masfo08102023,3.0,7.6,96.5,96.5,0.1,39.9,16.2
Masfo09102023,3.3,11.7,71.4,71.4,0.2,34.1,13.2
Masfo10102023,3.3,9.5,104.7,104.7,0.2,39.3,16.3
Masfo11102023,4.7,11.1,124.1,124.1,0.2,28.0,11.0
Masfo12102023,4.8,12.2,89.9,89.9,0.1,22.3,7.3
Masfo13102023,3.7,12.7,91.9,91.9,0.1,17.9,5.9
Masfo14102023,3.0,11.9,100.7,100.7,0.2,57.7,21.6
Masfo15102023,3.0,7.7,90.9,90.9,0.1,81.4,30.1
Masfo16102023,3.4,9.7,93.1,93.1,0.1,84.2,32.0
Masfo17102023,3.4,7.6,79.2,79.2,0.1,67.3,25.5
Masfo18102023,3.0,9.4,89.0,89.0,0.1,50.1,20.7
Masfo19102023,3.1,7.9,86.3,86.3,0.1,39.0,16.5
Masfo20102023,3.6,7.9,90.3,90.3,0.1,34.2,15.1
Masfo21102023,3.5,8.0,93.7,93.7,0.1,38.4,17.3
Masfo22102023,3.1,6.5,84.0,84.0,0.1,30.9,13.7
Masfo23102023,3.7,10.6,85.0,85.0,0.1,37.8,16.7
Masfo24102023,3.8,10.9,79.9,79.9,0.2,38.2,16.2
Masfo25102023,4.1,15.0,79.8,79.8,0.2,33.7,14.6
Masfo26102023,3.8,16.7,67.5,67.5,0.1,25.2,12.3
Masfo27102023,3.9,14.1,76.6,76.6,0.2,19.2,9.4
Masfo28102023,3.7,14.2,110.3,110.3,0.2,22.6,10.8
Masfo29102023,3.7,12.3,100.2,100.2,0.2,21.4,9.9
Masfo30102023,3.9,13.5,85.7,85.7,0.1,15.6,6.9
Masfo31102023,4.1,17.3,72.3,72.3,0.1,16.0,6.6
Masfo01092023,6.3,12.7,56.6,56.6,0.2,45.6,20.1
Masfo02092023,6.3,11.3,50.5,50.5,0.2,41.9,19.4
Masfo03092023,6.3,10.1,53.1,53.1,0.2,43.7,20.0
Masfo04092023,6.4,11.0,56.3,56.3,0.2,44.1,19.0
Masfo05092023,6.6,13.9,75.6,75.6,0.3,41.5,17.4
Masfo06092023,6.6,13.8,91.1,90.3,0.3,38.3,16.8
Masfo07092023,6.6,11.7,,,,32.6,14.9
Masfo08092023,6.7,13.2,80.2,80.2,0.3,43.3,18.3
Masfo09092023,7.2,14.0,84.8,84.8,0.3,35.8,14.0
Masfo10092023,6.7,12.6,76.7,76.7,0.3,32.6,14.1
Masfo11092023,6.5,14.2,86.4,81.9,,35.4,15.9
Masfo12092023,6.5,13.2,75.8,75.8,0.2,36.4,15.5
Masfo13092023,7.2,21.5,109.5,109.5,0.3,40.4,15.2
Masfo14092023,6.5,12.8,132.6,132.6,0.3,40.0,17.7
Masfo15092023,6.5,10.4,88.4,88.4,0.2,44.2,20.8
Masfo16092023,6.6,9.5,73.5,73.5,0.1,41.9,19.3
Masfo17092023,6.6,9.6,66.2,66.2,0.1,42.7,19.2
Masfo18092023,6.6,15.1,91.8,91.8,0.2,46.5,19.2
Masfo19092023,6.7,15.7,88.0,88.0,0.3,49.4,20.8
Masfo20092023,4.6,15.9,83.2,83.2,0.3,53.6,20.4
Masfo21092023,2.2,11.2,110.1,110.1,0.2,37.2,14.1
Masfo22092023,1.8,10.7,104.0,104.0,0.2,41.3,16.1
Masfo23092023,1.6,9.9,99.0,99.0,0.2,48.1,16.2
Masfo24092023,2.6,12.8,96.3,96.3,0.2,45.0,16.3
Masfo25092023,3.3,17.8,95.9,95.9,0.2,38.6,13.7
Masfo26092023,2.0,13.0,99.6,99.6,0.2,34.2,12.5
Masfo27092023,2.4,9.3,107.0,107.0,0.1,41.9,15.9
Masfo28092023,2.3,13.3,85.3,85.3,0.2,41.6,14.5
Masfo29092023,5.2,11.4,120.6,120.6,0.2,35.8,12.7
Masfo30092023,2.7,8.3,136.6,136.6,0.2,31.1,12.0
Masfo01022023,6.3,13.3,99.6,99.6,0.2,,
Masfo02022023,6.1,13.5,93.3,93.3,0.2,,
Masfo03022023,5.0,18.2,81.7,81.7,0.2,,
Masfo04022023,6.9,22.7,81.1,81.1,0.3,,
Masfo05022023,8.2,16.3,93.4,93.4,0.2,,
Masfo06022023,8.3,22.8,82.9,82.9,0.2,,
Masfo07022023,9.0,22.6,97.3,97.3,0.2,,
Masfo08022023,9.3,17.9,77.7,77.7,0.2,,
Masfo09022023,9.5,17.8,94.9,94.9,0.2,,
Masfo10022023,9.5,13.7,95.8,95.8,,34.1,16.3
Masfo11022023,9.8,9.5,89.1,89.1,0.2,25.9,11.8
Masfo12022023,13.6,10.0,121.0,121.0,0.2,24.5,11.6
Masfo13022023,10.3,7.3,126.1,126.1,0.2,33.0,15.7
Masfo14022023,9.9,9.0,94.3,94.3,0.2,38.3,18.1
Masfo15022023,10.7,12.0,83.0,83.0,0.2,36.0,16.0
Masfo16022023,14.0,9.8,90.8,90.8,0.2,27.9,12.8
Masfo17022023,12.0,17.3,89.0,89.0,0.3,54.6,24.9
Masfo18022023,15.9,12.1,89.1,89.1,0.3,76.1,37.8
Masfo19022023,13.1,8.3,90.1,90.1,0.2,46.9,22.5
Masfo20022023,12.1,5.9,104.5,104.5,0.2,25.8,12.6
Masfo21022023,14.6,9.3,103.6,103.6,0.2,23.8,11.5
Masfo22022023,13.8,12.0,86.0,86.0,0.2,55.0,25.7
Masfo23022023,12.8,16.8,74.2,74.2,0.2,93.1,40.5
Masfo24022023,14.5,15.8,95.5,95.5,0.2,92.8,41.0
Masfo25022023,15.0,10.3,130.6,130.6,0.2,70.6,34.8
Masfo26022023,16.5,10.3,98.6,98.6,0.2,46.5,22.5
Masfo27022023,14.4,18.9,76.6,76.6,0.2,43.2,18.8
Masfo28022023,14.1,18.8,82.5,82.5,0.2,51.5,19.9
Masfo01062023,5.6,3.8,,,,77.3,32.2
Masfo02062023,6.4,2.6,141.0,141.0,0.1,80.7,31.8
Masfo03062023,6.4,5.5,154.5,154.5,0.1,43.2,19.1
Masfo04062023,4.2,5.4,139.8,139.8,0.2,46.9,21.3
Masfo05062023,4.4,4.6,94.2,94.2,0.1,57.7,23.7
Masfo06062023,3.6,4.0,,,,52.3,21.7
Masfo07062023,5.6,6.7,89.0,89.0,,49.6,16.8
Masfo08062023,9.6,7.8,109.8,109.8,0.2,45.7,16.7
Masfo09062023,13.2,7.3,151.7,151.7,0.2,51.4,18.0
Masfo10062023,7.6,9.4,132.5,132.5,0.2,58.2,20.5
Masfo11062023,3.8,5.0,118.0,118.0,0.2,48.0,18.1
Masfo12062023,5.9,9.3,143.3,143.3,0.2,48.3,17.0
Masfo13062023,9.0,10.3,127.4,127.4,0.2,52.5,19.5
Masfo14062023,15.8,8.1,146.6,146.6,0.2,59.4,21.8
Masfo15062023,5.0,4.4,158.0,158.0,0.2,47.1,17.9
Masfo16062023,3.4,6.4,154.4,154.4,0.2,66.8,26.3
Masfo17062023,6.8,4.4,166.7,166.7,0.2,45.5,15.2
Masfo18062023,3.5,3.2,147.0,147.0,0.2,58.4,24.3
Masfo19062023,3.4,3.8,91.5,91.5,,101.6,38.9
Masfo20062023,3.5,6.5,96.4,96.4,,54.1,21.2
Masfo21062023,3.8,12.0,97.9,97.9,0.3,36.5,12.5
Masfo22062023,4.4,12.9,104.2,104.2,0.2,32.1,10.4
Masfo23062023,4.2,13.7,124.9,124.9,0.2,26.2,9.4
Masfo24062023,3.8,6.8,93.1,93.1,0.1,44.4,19.1
Masfo25062023,3.8,4.1,89.5,89.5,0.1,50.6,22.1
Masfo26062023,3.7,2.1,59.1,59.1,,60.3,27.9
Masfo27062023,3.7,1.9,53.5,53.5,,57.1,27.5
Masfo28062023,3.7,1.5,53.8,53.8,,52.8,25.2
Masfo29062023,3.8,3.1,61.0,61.0,0.0,75.1,31.8
Masfo30062023,3.9,5.7,84.5,84.5,0.1,67.2,25.4
Masfo01052023,5.6,9.7,99.1,99.1,0.2,92.3,41.0
Masfo02052023,8.4,9.7,111.6,111.6,0.2,64.5,30.0
Masfo03052023,8.0,13.3,100.5,100.5,0.1,39.7,19.7
Masfo04052023,7.7,6.6,118.4,118.4,0.1,43.2,21.7
Masfo05052023,0.7,5.5,96.1,96.1,,44.3,23.3
Masfo06052023,0.6,3.1,77.2,77.2,,46.7,24.8
Masfo07052023,1.1,5.0,98.9,98.9,,44.9,22.0
Masfo08052023,1.0,6.1,104.8,104.8,0.1,38.3,18.5
Masfo09052023,1.6,7.8,89.0,89.0,0.2,62.7,28.8
Masfo10052023,1.8,8.7,80.2,80.2,0.2,82.0,36.2
Masfo11052023,8.3,7.9,92.3,92.3,0.2,75.5,34.3
Masfo12052023,9.6,8.5,108.0,108.0,0.2,63.2,29.8
Masfo13052023,11.1,8.7,99.5,99.5,0.2,60.0,27.4
Masfo14052023,14.7,4.7,103.0,103.0,0.1,74.4,32.2
Masfo15052023,8.1,4.3,121.0,121.0,0.2,52.8,24.4
Masfo16052023,3.8,3.0,128.0,128.0,0.2,35.9,17.8
Masfo17052023,6.6,7.0,118.7,118.7,0.2,43.3,20.4
Masfo18052023,10.0,11.2,105.5,105.5,0.2,58.1,26.0
Masfo19052023,2.6,4.9,87.3,87.3,0.1,56.3,25.8
Masfo20052023,1.3,5.6,83.1,83.1,0.1,59.9,29.4
