vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
AL Ma01012023,6.587916666666666,47.719166666666666,,,,24.620833333333334,6.820605958333332
AL Ma02012023,7.064347826086956,25.800434782608693,,,,42.729166666666664,11.703194541666667
AL Ma03012023,6.2245833333333325,32.19291666666667,,,,33.225,9.056118458333332
AL Ma04012023,7.055416666666667,19.220833333333335,,,,36.90416666666667,10.246672166666666
AL Ma05012023,7.469166666666666,21.877916666666668,,,,72.50833333333334,20.214765083333333
AL Ma06012023,6.062083333333334,23.410416666666666,,,,38.791666666666664,10.297687708333333
AL Ma07012023,5.549166666666667,34.268750000000004,,,,21.979166666666668,6.1092544166666665
AL Ma08012023,6.663333333333333,33.83208333333334,,,,23.083333333333332,6.285229375
AL Ma09012023,7.248181818181819,23.051363636363636,,,,22.204347826086956,6.213977086956521
AL Ma10012023,6.857499999999999,29.135833333333334,,,,97.72916666666667,26.93162033333333
AL Ma11012023,6.765000000000001,19.222916666666666,,,,27.82083333333333,7.750349875
AL Ma12012023,7.562083333333334,34.71375,,,,44.25,12.125075875
AL Ma13012023,6.827500000000001,23.40958333333333,,,,35.204166666666666,9.56455425
AL Ma14012023,6.376666666666666,19.966666666666665,,,,28.212500000000002,7.796206541666667
AL Ma15012023,6.916666666666667,25.004166666666666,,,,29.941666666666666,8.266810583333333
AL Ma16012023,7.290833333333333,36.97625,,,,37.775,10.565375999999999
AL Ma17012023,8.322608695652173,42.079130434782606,,,,47.09583333333333,12.839293458333332
AL Ma18012023,7.5808333333333335,23.573333333333334,,,,33.40416666666667,9.1827975
AL Ma19012023,7.107500000000001,20.5725,,,,24.683333333333334,6.719148083333334
AL Ma20012023,6.982916666666667,32.518750000000004,,,,36.19166666666667,9.931407583333334
AL Ma21012023,6.846666666666667,23.064166666666665,,,,21.670833333333334,5.887422791666666
AL Ma22012023,6.453749999999999,14.133333333333333,,,,21.458333333333332,6.051933583333334
AL Ma23012023,6.0225,14.18125,,,,23.145833333333332,6.193516041666666
AL Ma24012023,6.753333333333334,16.330416666666668,,,,16.916666666666668,4.716358166666667
AL Ma25012023,5.96875,16.765833333333333,,,,29.329166666666666,8.0822375
AL Ma26012023,6.825833333333333,15.14,,,,16.566666666666666,4.532358291666667
AL Ma27012023,6.451666666666667,11.095416666666667,,,,12.733333333333334,3.4558730416666665
AL Ma28012023,6.497826086956521,26.65695652173913,,,,13.830434782608696,3.945268347826087
AL Ma29012023,8.739583333333334,32.995,,,,29.083333333333332,7.976767166666666
AL Ma30012023,7.951666666666667,40.095,,,,40.44583333333333,11.216540666666667
AL Ma31012023,7.0,34.0775,,,,40.362500000000004,11.0124785
AL Ma01022023,6.7756,26.9896,,,,45.6,11.896290200000001
AL Ma02022023,6.202083333333333,16.310416666666665,,,,51.112500000000004,13.146718541666667
AL Ma03022023,6.789583333333333,17.8825,,,,58.46666666666667,15.168420333333335
AL Ma04022023,6.705416666666667,25.71375,,,,44.54583333333333,11.901902375
AL Ma05022023,7.416666666666667,35.475,,,,56.40416666666667,14.995596166666667
AL Ma06022023,6.91375,30.69333333333333,,,,63.76666666666667,16.415304583333334
AL Ma07022023,6.126666666666666,20.429166666666667,,,,75.99583333333334,20.267099833333333
AL Ma08022023,6.851739130434782,26.71521739130435,,,,81.67391304347827,21.34066695652174
AL Ma09022023,7.6312500000000005,11.785833333333334,,,,70.2875,18.376918333333332
AL Ma10022023,6.2491666666666665,17.825416666666666,,,,52.34583333333333,13.675624416666667
AL Ma11022023,7.598333333333334,27.89125,,,,44.09166666666667,11.443068625
AL Ma12022023,7.110416666666667,35.91416666666667,,,,50.8375,13.511041166666667
AL Ma13022023,6.2725,50.37958333333333,,,,55.30416666666667,14.646726333333334
AL Ma14022023,7.176521739130435,31.28739130434783,,,,102.95217391304348,27.458858086956525
AL Ma15022023,7.985833333333333,37.82458333333333,,,,89.5125,23.36980254166667
AL Ma16022023,7.47304347826087,47.26869565217392,,,,98.25833333333333,26.152374833333337
AL Ma17022023,6.050416666666667,39.47875,,,,52.208333333333336,13.937928208333332
AL Ma18022023,5.814583333333334,29.68375,,,,52.6875,13.743958416666667
AL Ma19022023,5.875,25.07625,,,,44.37916666666666,11.865064791666667
AL Ma20022023,6.84375,17.59875,,,,28.079166666666666,7.0589864166666665
AL Ma21022023,6.995416666666666,34.568333333333335,,,,20.7375,5.414871375000001
AL Ma22022023,6.695,46.038333333333334,,,,30.320833333333336,8.114945875
AL Ma23022023,7.7870833333333325,57.326249999999995,,,,57.69166666666666,15.081786375
AL Ma24022023,8.01,44.58043478260869,,,,58.10833333333334,15.512960458333334
AL Ma25022023,7.36375,31.754166666666666,,,,79.11666666666666,21.2494175
AL Ma26022023,7.472083333333333,36.87375,,,,65.82083333333333,17.424404916666667
AL Ma27022023,7.502083333333334,43.7725,,,,39.479166666666664,10.424524958333333
AL Ma28022023,7.64695652173913,42.07695652173913,,,,45.0,12.107566521739129
AL Ma01032023,7.4908,50.2108,,,,42.428000000000004,11.4479568
AL Ma02032023,7.635652173913043,20.400434782608695,,,,45.61666666666667,12.633511666666665
AL Ma03032023,7.2004166666666665,20.79375,,,,41.81666666666667,11.360415958333334
AL Ma04032023,5.6475,30.187083333333334,,,,30.179166666666664,8.416991166666667
AL Ma05032023,6.592083333333334,46.791666666666664,,,,42.09583333333333,11.496266333333333
AL Ma06032023,7.509583333333333,62.53875,,,,32.44583333333333,8.991345916666667
AL Ma07032023,7.851666666666667,71.63208333333334,,,,50.60833333333333,13.897436041666666
AL Ma08032023,7.18,43.88333333333333,,,,60.275,16.58750275
AL Ma09032023,8.142083333333334,34.8175,,,,44.52916666666667,12.332004083333333
AL Ma10032023,6.984166666666667,19.20375,,,,55.24166666666667,15.185435166666666
AL Ma11032023,7.843333333333334,34.3675,,,,50.99583333333334,13.991442208333334
AL Ma12032023,7.797916666666667,29.56375,,,,48.637499999999996,13.390719875
AL Ma13032023,7.494545454545454,33.19954545454545,,,,48.35217391304347,13.349673173913043
AL Ma14032023,7.371666666666666,29.469583333333333,,,,50.5,13.782221166666666
AL Ma15032023,6.939166666666666,39.58958333333333,,,,27.695833333333336,7.5732285
AL Ma16032023,6.711666666666667,36.54291666666666,,,,38.37916666666667,10.689188999999999
AL Ma17032023,6.913200000000001,20.762400000000003,,,,44.008,11.991151480000001
AL Ma18032023,6.955416666666667,30.81958333333333,,,,31.2625,8.647420916666666
AL Ma19032023,6.485217391304348,29.989565217391306,,,,34.391304347826086,9.423545
AL Ma20032023,7.81625,45.11666666666667,,,,44.95416666666666,12.397923041666667
AL Ma21032023,7.232083333333333,24.540833333333335,,,,42.125,11.519194666666666
AL Ma22032023,6.964782608695652,14.155652173913042,,,,28.895833333333332,7.971608291666667
AL Ma23032023,6.723333333333333,9.649583333333334,,,,24.016666666666666,6.650363083333333
AL Ma24032023,6.24625,18.11916666666667,,,,27.233333333333334,7.400692791666667
AL Ma25032023,5.9975,38.00666666666667,,,,23.40833333333333,6.397005
AL Ma26032023,5.554166666666667,31.046666666666667,,,,15.475,4.313392708333333
AL Ma27032023,6.785,23.828333333333333,,,,30.866666666666664,8.878423875
AL Ma28032023,6.59,16.736521739130435,,,,64.43478260869566,17.394231173913045
AL Ma29032023,5.872916666666666,12.538333333333334,,,,42.28333333333333,11.685998291666666
AL Ma30032023,5.91,14.556666666666667,,,,41.175,11.324303833333333
AL Ma31032023,6.444166666666667,14.33375,,,,41.17916666666667,11.324303833333333
AL Ma01042023,5.737916666666667,17.4475,,,,34.8375,9.637351708333332
AL Ma02042023,5.095833333333333,14.989583333333334,,,,40.108333333333334,10.860578291666668
AL Ma03042023,6.4679166666666665,21.68958333333333,,,,35.13333333333333,9.683781583333333
AL Ma04042023,6.966956521739131,17.51608695652174,,,,40.041666666666664,11.090434833333333
AL Ma05042023,7.2995833333333335,20.000416666666666,,,,36.44166666666667,10.084454208333334
AL Ma06042023,6.420000000000001,31.57041666666667,,,,49.5,13.518545333333334
AL Ma07042023,5.555416666666667,30.34625,,,,44.57083333333333,12.399069458333335
AL Ma08042023,4.41125,21.330416666666668,,,,37.34166666666666,10.204827958333334
AL Ma09042023,5.2725,17.329583333333332,,,,38.354166666666664,10.627855708333334
AL Ma10042023,4.354583333333333,14.7875,,,,53.67083333333333,14.741198708333334
AL Ma11042023,6.5879166666666675,27.43041666666667,,,,53.25833333333333,14.637448
AL Ma12042023,6.38,28.174583333333334,,,,54.20416666666667,14.912588
AL Ma13042023,5.217391304347826,37.5104347826087,,,,62.22083333333333,17.050655083333336
AL Ma14042023,4.98375,52.91958333333333,,,,48.1875,13.297286916666666
AL Ma15042023,5.4245833333333335,37.994166666666665,,,,57.300000000000004,15.815391125
AL Ma16042023,5.345,33.029583333333335,,,,55.6875,15.227852583333332
AL Ma17042023,5.2675,33.680416666666666,,,,48.02916666666667,13.277224625
AL Ma18042023,7.012083333333333,41.01583333333333,,,,43.77916666666667,12.011007416666667
AL Ma19042023,6.380434782608695,40.770434782608696,,,,49.895833333333336,13.893996791666666
AL Ma20042023,6.519166666666667,43.2275,,,,48.9625,13.285822750000001
AL Ma21042023,7.57125,48.00833333333333,,,,48.675000000000004,13.476127916666668
AL Ma22042023,7.403333333333333,38.055,,,,48.324999999999996,13.335118666666666
AL Ma23042023,7.620416666666666,49.47875,,,,43.37916666666666,11.804079208333334
AL Ma24042023,7.886666666666667,54.005833333333335,,,,52.979166666666664,14.633435541666666
