vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Masfo01102023,3.6723999999999997,9.172704166666668,,,,29.554999999999996,11.874166666666667
Masfo02102023,3.8585,7.122004166666667,127.67033854166668,127.67033854166668,0.18166666666666664,35.10125,15.350000000000001
Masfo03102023,3.6023041666666664,9.810866666666668,137.38146874999998,137.38146874999998,0.19458333333333333,36.745416666666664,15.541666666666666
Masfo04102023,3.986854166666667,11.894275,103.52968749999998,103.52968749999998,0.1830729166666667,32.31,13.11875
Masfo05102023,5.597008333333334,13.461945833333333,109.36740625,109.36740625,0.18395833333333333,31.96666666666667,11.444166666666668
Masfo06102023,7.003133333333333,12.332808333333332,103.70619270833333,103.70619270833333,0.23458333333333334,38.27166666666667,15.929583333333333
Masfo07102023,2.8505374999999997,7.483429166666666,108.159015625,108.159015625,0.14515625000000001,32.69166666666667,13.803333333333333
Masfo08102023,2.972470833333333,7.6294875,96.53885416666668,96.53885416666668,0.13989583333333333,39.922916666666666,16.25
Masfo09102023,3.290645833333333,11.726204166666667,71.35013020833334,71.35013020833334,0.16348958333333333,34.069583333333334,13.184583333333334
Masfo10102023,3.2939375,9.453754166666666,104.73123958333333,104.73123958333333,0.18416666666666667,39.34791666666667,16.268333333333334
Masfo11102023,4.6921375,11.0945375,124.07267187499998,124.07267187499998,0.19432291666666668,28.01625,11.007916666666667
Masfo12102023,4.7865125,12.154333333333334,89.92041145833332,89.92041145833332,0.14520833333333333,22.282916666666665,7.324166666666667
Masfo13102023,3.724641666666667,12.7286,91.94152604166668,91.94152604166668,0.14317708333333334,17.9425,5.935416666666666
Masfo14102023,3.011483333333333,11.946841666666666,100.72066666666666,100.72066666666666,0.17729166666666665,57.725,21.6375
Masfo15102023,2.9574208333333334,7.699391666666667,90.88853124999999,90.88853124999999,0.11588541666666667,81.43166666666666,30.053749999999997
Masfo16102023,3.3714,9.747066666666667,93.11980208333334,93.11980208333334,0.1321875,84.20458333333333,31.979583333333334
Masfo17102023,3.398195833333333,7.634829166666667,79.20982291666667,79.20982291666667,0.11479166666666667,67.31875000000001,25.493750000000002
Masfo18102023,3.0146708333333336,9.3620875,89.02910416666664,89.02910416666664,0.13557291666666668,50.12291666666667,20.72125
Masfo19102023,3.0761875,7.861833333333333,86.31112500000002,86.31112500000002,0.08411458333333333,39.0425,16.508333333333333
Masfo20102023,3.6230833333333337,7.8896291666666665,90.250828125,90.250828125,0.12968749999999998,34.1975,15.058333333333332
Masfo21102023,3.4555666666666665,8.021666666666667,93.74104166666666,93.74104166666666,0.1261979166666667,38.39833333333333,17.261666666666667
Masfo22102023,3.082975,6.493995833333333,84.0000625,84.0000625,0.10281250000000001,30.93166666666667,13.675416666666665
Masfo23102023,3.661425,10.647091666666666,85.03992708333332,85.03992708333332,0.09671875,37.84291666666667,16.71875
Masfo24102023,3.760308695652174,10.906991666666668,79.87764583333333,79.87764583333333,0.15536458333333333,38.217083333333335,16.227916666666665
Masfo25102023,4.0796375,15.035229166666667,79.83749999999999,79.83749999999999,0.16328125000000002,33.67458333333334,14.554166666666667
Masfo26102023,3.783891666666667,16.6903875,67.47850520833333,67.47850520833333,0.13,25.171666666666667,12.309583333333334
Masfo27102023,3.8556375000000003,14.066162499999999,76.55222395833333,76.55222395833333,0.15098958333333334,19.191666666666666,9.4125
Masfo28102023,3.7277125000000004,14.158075000000002,110.27290625,110.27290625,0.1534375,22.567083333333333,10.804583333333333
Masfo29102023,3.6727416666666666,12.30845,100.19940625,100.19940625,0.15239583333333337,21.4325,9.930833333333334
Masfo30102023,3.859083333333333,13.451925000000001,85.73678645833333,85.73678645833333,0.14041666666666666,15.58625,6.913333333333334
Masfo31102023,4.120258333333333,17.298975,72.30917708333334,72.30917708333334,0.14859375,15.979583333333332,6.572916666666667
Masfo01092023,6.315520833333333,12.682279166666667,56.64890625,56.64890625,0.21130208333333333,45.622083333333336,20.061249999999998
Masfo02092023,6.3126125,11.304545833333334,50.49531249999999,50.49531249999999,0.19041666666666668,41.93625,19.3775
Masfo03092023,6.325870833333333,10.136016666666666,53.06194270833333,53.06194270833333,0.2053125,43.70458333333334,19.955000000000002
Masfo04092023,6.368825,10.9740625,56.30860416666667,56.30860416666667,0.22072916666666667,44.125416666666666,18.97625
Masfo05092023,6.554870833333333,13.864379166666666,75.61359374999999,75.61359374999999,0.2527083333333333,41.512499999999996,17.400000000000002
Masfo06092023,6.572727272727272,13.824140909090909,91.08032386363637,90.28948214285714,0.27958333333333335,38.27,16.780454545454546
Masfo07092023,6.642975,11.665333333333335,,,,32.57666666666667,14.870833333333332
Masfo08092023,6.65815,13.197125,80.17699479166667,80.17699479166667,0.25145833333333334,43.32666666666666,18.336666666666666
Masfo09092023,7.247745833333333,14.018095833333334,84.75197916666667,84.75197916666667,0.3034895833333333,35.82458333333333,13.979999999999999
Masfo10092023,6.736295833333333,12.602179166666666,76.67790624999999,76.67790624999999,0.32640625,32.57,14.135833333333332
Masfo11092023,6.486969565217391,14.199656521739131,86.35838068181819,81.92907236842106,,35.44583333333333,15.921666666666667
Masfo12092023,6.484775,13.236883333333333,75.796234375,75.796234375,0.23015624999999998,36.43666666666667,15.5075
Masfo13092023,7.22515,21.482445833333333,109.49215104166667,109.49215104166667,0.33307291666666666,40.36666666666667,15.21625
Masfo14092023,6.5004375,12.7725125,132.59621875,132.59621875,0.3330208333333334,40.03875,17.739166666666666
Masfo15092023,6.535241666666667,10.369725,88.38216145833333,88.38216145833333,0.20072916666666665,44.24625,20.7925
Masfo16092023,6.555745833333333,9.474883333333333,73.48670833333334,73.48670833333334,0.14526041666666667,41.89833333333333,19.269583333333333
Masfo17092023,6.5690833333333325,9.551304166666666,66.19754166666667,66.19754166666667,0.14453125,42.68,19.2275
Masfo18092023,6.620408333333334,15.062525,91.77371875,91.77371875,0.21630208333333334,46.451249999999995,19.192083333333333
Masfo19092023,6.6775166666666665,15.733995833333333,88.02093229166667,88.02093229166667,0.315,49.38666666666666,20.825
Masfo20092023,4.560108695652175,15.941491666666666,83.198921875,83.198921875,0.26619791666666665,53.64666666666667,20.404999999999998
Masfo21092023,2.2151583333333336,11.200800000000001,110.11144270833331,110.11144270833331,0.16749999999999998,37.19958333333333,14.084583333333333
Masfo22092023,1.7594083333333332,10.6764125,103.9870625,103.9870625,0.2219791666666667,41.30083333333334,16.087500000000002
Masfo23092023,1.6385125,9.924475,99.00403124999998,99.00403124999998,0.16005208333333332,48.076249999999995,16.177916666666665
Masfo24092023,2.6176333333333335,12.847266666666668,96.30154166666667,96.30154166666667,0.15348958333333332,44.9925,16.349999999999998
Masfo25092023,3.2730916666666663,17.7726875,95.90233854166668,95.90233854166668,0.17296875,38.59375,13.691666666666668
Masfo26092023,2.0222124999999997,12.958337499999999,99.55643229166667,99.55643229166667,0.16182291666666668,34.15708333333333,12.46375
Masfo27092023,2.3657333333333335,9.298795833333333,106.9500625,106.9500625,0.13734375000000001,41.9275,15.8975
Masfo28092023,2.289525,13.3127,85.28589583333333,85.28589583333333,0.16291666666666665,41.60041666666667,14.535833333333334
Masfo29092023,5.2426625,11.396591666666666,120.63313020833334,120.63313020833334,0.1709375,35.7975,12.743333333333332
